YEAR,CRUISE,VESSEL,HAUL,SEX_M1_F2,LENGTH_cm,FREQUENCY
1983,198303,21,24,1,53,1
1983,198303,21,24,1,54,1
1983,198303,21,24,1,56,1
1983,198303,21,24,2,43,7
1983,198303,21,24,2,44,10
1983,198303,21,24,2,45,9
1983,198303,21,24,2,46,12
1983,198303,21,24,2,47,13
1983,198303,21,24,2,48,9
1983,198303,21,24,2,49,17
1983,198303,21,24,2,50,11
1983,198303,21,24,2,51,7
1983,198303,21,24,2,53,5
1983,198303,21,24,2,54,3
1983,198303,21,24,2,55,2
1983,198303,21,24,2,56,3
1983,198303,21,24,2,57,2
1983,198303,21,24,2,59,1
1983,198303,21,24,2,61,1
1983,198303,21,24,2,64,1
1983,198303,21,83,1,27,1
1983,198303,21,83,1,42,2
1983,198303,21,6,1,20,1
1983,198303,21,6,1,40,2
1983,198303,21,6,1,41,4
1983,198303,21,6,1,42,4
1983,198303,21,6,1,43,5
1983,198303,21,6,1,44,8
1983,198303,21,6,1,46,13
1983,198303,21,6,1,47,6
1983,198303,21,6,1,48,10
1983,198303,21,6,1,49,5
1983,198303,21,6,1,50,3
1983,198303,21,6,1,53,1
1983,198303,21,6,2,41,1
1983,198303,21,6,2,42,1
1983,198303,21,6,2,43,4
1983,198303,21,6,2,45,4
1983,198303,21,6,2,46,19
1983,198303,21,6,2,47,20
1983,198303,21,6,2,48,16
1983,198303,21,6,2,50,6
1983,198303,21,6,2,51,8
1983,198303,21,6,2,52,2
1983,198303,21,6,2,53,5
1983,198303,21,6,2,54,1
1983,198303,21,6,2,56,2
1983,198303,21,6,2,58,1
1983,198303,21,32,1,55,5
1983,198303,21,32,1,56,2
1983,198303,21,32,1,60,1
1983,198303,21,32,1,63,1
1983,198303,21,32,2,41,1
1983,198303,21,32,2,42,5
1983,198303,21,32,2,43,7
1983,198303,21,32,2,44,15
1983,198303,21,32,2,46,18
1983,198303,21,32,2,47,14
1983,198303,21,32,2,48,20
1983,198303,21,32,2,50,12
1983,198303,21,32,2,51,10
1983,198303,21,32,2,52,8
1983,198303,21,32,2,53,7
1983,198303,21,32,2,55,2
1983,198303,21,32,2,56,9
1983,198303,21,32,2,57,4
1983,198303,21,32,2,58,3
1983,198303,21,32,2,59,4
1983,198303,21,32,2,63,1
1983,198303,21,47,1,46,1
1983,198303,21,47,1,48,2
1983,198303,21,47,1,49,1
1983,198303,21,47,1,51,1
1983,198303,21,47,1,52,2
1983,198303,21,47,1,53,1
1983,198303,21,47,1,54,1
1983,198303,21,47,1,55,5
1983,198303,21,47,1,56,2
1983,198303,21,47,1,58,1
1983,198303,21,47,1,59,2
1983,198303,21,47,2,45,3
1983,198303,21,47,2,46,2
1983,198303,21,47,2,47,1
1983,198303,21,47,2,48,1
1983,198303,21,47,2,50,4
1983,198303,21,47,2,51,2
1983,198303,21,47,2,52,3
1983,198303,21,47,2,54,3
1983,198303,21,47,2,55,10
1983,198303,21,47,2,56,7
1983,198303,21,47,2,57,6
1983,198303,21,47,2,59,3
1983,198303,21,47,2,60,2
1983,198303,21,73,1,41,3
1983,198303,21,73,1,42,5
1983,198303,21,73,1,43,7
1983,198303,21,73,1,44,6
1983,198303,21,73,1,46,7
1983,198303,21,73,1,47,12
1983,198303,21,73,1,48,4
1983,198303,21,73,1,50,2
1983,198303,21,73,1,51,1
1983,198303,21,73,1,52,1
1983,198303,21,73,1,53,1
1983,198303,21,73,2,43,5
1983,198303,21,73,2,44,13
1983,198303,21,73,2,45,14
1983,198303,21,73,2,46,27
1983,198303,21,73,2,47,23
1983,198303,21,73,2,49,26
1983,198303,21,73,2,50,16
1983,198303,21,73,2,52,3
1983,198303,21,73,2,53,4
1983,198303,21,73,2,54,2
1983,198303,21,73,2,55,1
1983,198303,21,34,1,31,4
1983,198303,21,34,1,32,9
1983,198303,21,34,1,33,16
1983,198303,21,34,1,34,19
1983,198303,21,34,1,35,15
1983,198303,21,34,1,36,6
1983,198303,21,34,1,37,5
1983,198303,21,34,1,40,8
1983,198303,21,60,2,45,5
1983,198303,21,60,2,46,7
1983,198303,21,60,2,47,9
1983,198303,21,60,2,49,5
1983,198303,21,60,2,50,5
1983,198303,21,60,2,51,8
1983,198303,21,60,2,53,4
1983,198303,21,60,2,55,4
1983,198303,21,60,2,56,2
1983,198303,21,60,2,57,3
1983,198303,21,60,2,58,2
1983,198303,21,60,2,59,3
1983,198303,21,60,2,61,3
1983,198303,21,60,2,62,5
1983,198303,21,60,2,64,4
1983,198303,21,60,2,65,1
1983,198303,21,60,2,66,2
1983,198303,21,60,2,67,1
1983,198303,21,60,2,68,1
1983,198303,21,60,2,71,1
1983,198303,21,61,1,42,1
1983,198303,21,61,1,44,6
1983,198303,21,61,1,45,4
1983,198303,21,61,1,46,5
1983,198303,21,61,1,48,2
1983,198303,21,61,1,49,3
1983,198303,21,61,1,50,2
1983,198303,21,61,1,51,2
1983,198303,21,61,1,53,3
1983,198303,21,61,1,54,3
1983,198303,21,61,1,55,1
1983,198303,21,61,1,56,2
1983,198303,21,61,1,57,1
1983,198303,21,61,2,43,1
1983,198303,21,61,2,44,4
1983,198303,21,61,2,46,9
1983,198303,21,61,2,47,6
1983,198303,21,61,2,48,7
1983,198303,21,61,2,49,5
1983,198303,21,61,2,50,8
1983,198303,21,61,2,51,7
1983,198303,21,61,2,52,3
1983,198303,21,61,2,55,6
1983,198303,21,61,2,56,3
1983,198303,21,61,2,57,5
1983,198303,21,61,2,58,3
1983,198303,21,61,2,59,7
1983,198303,21,61,2,60,3
1983,198303,21,61,2,61,1
1983,198303,21,61,2,62,3
1983,198303,21,61,2,63,2
1983,198303,21,16,1,41,5
1983,198303,21,16,1,42,3
1983,198303,21,16,1,43,3
1983,198303,21,16,1,44,10
1983,198303,21,16,1,45,11
1983,198303,21,16,1,46,12
1983,198303,21,16,1,47,11
1983,198303,21,16,1,48,10
1983,198303,21,16,1,49,5
1983,198303,21,16,1,51,3
1983,198303,21,16,1,53,1
1983,198303,21,16,1,54,1
1983,198303,21,16,2,41,1
1983,198303,21,16,2,42,3
1983,198303,21,16,2,43,3
1983,198303,21,16,2,45,19
1983,198303,21,16,2,46,18
1983,198303,21,16,2,47,17
1983,198303,21,16,2,49,10
1983,198303,21,16,2,50,8
1983,198303,21,16,2,51,9
1983,198303,21,16,2,52,11
1983,198303,21,16,2,54,2
1983,198303,21,16,2,55,2
1983,198303,21,16,2,56,3
1983,198303,21,16,2,58,2
1983,198303,21,16,2,59,1
1983,198303,21,17,1,40,2
1983,198303,21,17,1,41,6
1983,198303,21,17,1,43,13
1983,198303,21,17,1,44,20
1983,198303,21,17,1,45,13
1983,198303,21,17,1,46,23
1983,198303,21,17,1,47,13
1983,198303,21,17,1,48,14
1983,198303,21,17,1,49,10
1983,198303,21,17,1,52,3
1983,198303,21,17,1,53,1
1983,198303,21,17,1,54,1
1983,198303,21,17,2,38,1
1983,198303,21,17,2,41,3
1983,198303,21,17,2,42,6
1983,198303,21,17,2,43,11
1983,198303,21,17,2,44,11
1983,198303,21,17,2,45,19
1983,198303,21,51,1,19,1
1983,198303,21,51,1,24,2
1983,198303,21,51,1,26,29
1983,198303,21,51,1,27,55
1983,198303,21,51,1,28,42
1983,198303,21,51,1,29,21
1983,198303,21,51,1,30,5
1983,198303,21,51,1,31,4
1983,198303,21,51,1,41,1
1983,198303,21,51,2,25,11
1983,198303,21,51,2,26,36
1983,198303,21,51,2,27,66
1983,198303,21,51,2,28,48
1983,198303,21,51,2,29,23
1983,198303,21,51,2,30,5
1983,198303,21,51,2,31,4
1983,198303,21,52,1,29,1
1983,198303,21,52,1,39,1
1983,198303,21,52,1,42,7
1983,198303,21,52,1,43,9
1983,198303,21,52,1,44,10
1983,198303,21,52,1,45,10
1983,198303,21,52,1,46,6
1983,198303,21,52,1,47,7
1983,198303,21,52,1,48,7
1983,198303,21,52,1,49,3
1983,198303,21,52,1,50,3
1983,198303,21,52,1,53,1
1983,198303,21,52,1,54,1
1983,198303,21,52,2,39,1
1983,198303,21,52,2,41,1
1983,198303,21,52,2,42,3
1983,198303,21,52,2,43,3
1983,198303,21,19,1,42,5
1983,198303,21,19,1,43,7
1983,198303,21,19,1,44,19
1983,198303,21,19,1,45,9
1983,198303,21,19,1,46,15
1983,198303,21,19,1,47,20
1983,198303,21,19,1,48,8
1983,198303,21,19,1,50,3
1983,198303,21,19,1,51,1
1983,198303,21,19,1,53,1
1983,198303,21,19,2,40,1
1983,198303,21,19,2,41,3
1983,198303,21,19,2,42,5
1983,198303,21,19,2,43,4
1983,198303,21,19,2,44,9
1983,198303,21,19,2,45,10
1983,198303,21,19,2,47,21
1983,198303,21,19,2,48,19
1983,198303,21,19,2,49,18
1983,198303,21,19,2,50,3
1983,198303,21,19,2,52,2
1983,198303,21,19,2,53,5
1983,198303,21,19,2,54,1
1983,198303,21,19,2,55,1
1983,198303,21,19,2,57,2
1983,198303,21,23,1,51,3
1983,198303,21,23,1,52,4
1983,198303,21,23,1,54,12
1983,198303,21,23,1,55,18
1983,198303,21,23,1,56,26
1983,198303,21,23,1,57,17
1983,198303,21,23,1,58,9
1983,198303,21,23,1,59,9
1983,198303,21,23,1,60,5
1983,198303,21,23,1,61,6
1983,198303,21,23,1,65,1
1983,198303,21,23,2,53,5
1983,198303,21,23,2,54,5
1983,198303,21,23,2,55,8
1983,198303,21,23,2,56,14
1983,198303,21,23,2,57,5
1983,198303,21,23,2,58,16
1983,198303,21,23,2,60,9
1983,198303,21,23,2,61,8
1983,198303,21,23,2,62,9
1983,198303,21,23,2,64,3
1983,198303,21,23,2,65,1
1983,198303,21,23,2,66,1
1983,198303,21,23,2,68,1
1983,198303,21,69,1,41,8
1983,198303,21,69,1,42,9
1983,198303,21,69,1,43,6
1983,198303,21,69,1,44,14
1983,198303,21,69,1,45,11
1983,198303,21,69,1,46,5
1983,198303,21,69,1,47,3
1983,198303,21,69,1,51,3
1983,198303,21,69,1,52,1
1983,198303,21,69,2,40,1
1983,198303,21,69,2,41,1
1983,198303,21,69,2,43,8
1983,198303,21,69,2,44,10
1983,198303,21,69,2,45,5
1983,198303,21,69,2,46,10
1983,198303,21,69,2,47,8
1983,198303,21,69,2,49,4
1983,198303,21,69,2,51,6
1983,198303,21,69,2,52,2
1983,198303,21,69,2,53,1
1983,198303,21,69,2,54,2
1983,198303,21,69,2,55,1
1983,198303,21,69,2,63,1
1983,198303,21,98,2,44,8
1983,198303,21,98,2,45,17
1983,198303,21,98,2,46,26
1983,198303,21,98,2,48,18
1983,198303,21,98,2,50,10
1983,198303,21,98,2,51,5
1983,198303,21,98,2,52,1
1983,198303,21,98,2,53,1
1983,198303,21,78,1,37,1
1983,198303,21,78,1,39,1
1983,198303,21,78,1,40,2
1983,198303,21,78,1,41,6
1983,198303,21,78,1,43,7
1983,198303,21,78,1,44,7
1983,198303,21,78,1,45,7
1983,198303,21,78,1,46,6
1983,198303,21,78,1,47,5
1983,198303,21,78,1,49,2
1983,198303,21,78,1,50,1
1983,198303,21,78,1,53,1
1983,198303,21,78,2,34,1
1983,198303,21,78,2,40,1
1983,198303,21,78,2,41,1
1983,198303,21,78,2,42,6
1983,198303,21,78,2,43,8
1983,198303,21,78,2,44,4
1983,198303,21,78,2,46,13
1983,198303,21,78,2,47,9
1983,198303,21,78,2,48,10
1983,198303,21,78,2,49,5
1983,198303,21,78,2,50,5
1983,198303,21,78,2,51,4
1983,198303,21,78,2,52,3
1983,198303,21,78,2,53,3
1983,198303,21,78,2,56,1
1983,198303,21,78,2,62,1
1983,198303,21,2,1,39,2
1983,198303,21,2,1,40,3
1983,198303,21,2,1,41,9
1983,198303,21,2,1,43,17
1983,198303,21,2,1,44,18
1983,198303,21,2,1,45,30
1983,198303,21,2,1,46,25
1983,198303,21,2,1,47,29
1983,198303,21,2,1,49,8
1983,198303,21,2,1,50,10
1983,198303,21,2,1,52,1
1983,198303,21,2,1,53,1
1983,198303,21,2,1,54,1
1983,198303,21,2,1,56,1
1983,198303,21,2,2,41,1
1983,198303,21,2,2,42,3
1983,198303,21,2,2,43,2
1983,198303,21,2,2,46,28
1983,198303,21,2,2,47,17
1983,198303,21,2,2,48,21
1983,198303,21,2,2,49,14
1983,198303,21,2,2,50,13
1983,198303,21,2,2,51,11
1983,198303,21,2,2,52,4
1983,198303,21,2,2,53,6
1983,198303,21,2,2,54,1
1983,198303,21,2,2,56,1
1983,198303,21,2,2,57,1
1983,198303,21,25,1,39,1
1983,198303,21,25,1,41,3
1983,198303,21,25,1,42,1
1983,198303,21,25,1,43,10
1983,198303,21,25,1,44,9
1983,198303,21,25,1,45,8
1983,198303,21,25,1,46,17
1983,198303,21,25,1,47,7
1983,198303,21,25,1,51,1
1983,198303,21,25,2,40,1
1983,198303,21,25,2,42,2
1983,198303,21,25,2,43,5
1983,198303,21,25,2,44,8
1983,198303,21,25,2,45,12
1983,198303,21,25,2,46,17
1983,198303,21,25,2,47,16
1983,198303,21,25,2,48,16
1983,198303,21,25,2,50,7
1983,198303,21,25,2,51,3
1983,198303,21,25,2,52,3
1983,198303,21,25,2,53,3
1983,198303,21,25,2,54,2
1983,198303,21,25,2,59,1
1983,198303,21,43,2,22,1
1983,198303,21,43,2,23,3
1983,198303,21,43,2,24,2
1983,198303,21,43,2,25,3
1983,198303,21,43,2,26,4
1983,198303,21,83,1,43,5
1983,198303,21,83,1,44,3
1983,198303,21,83,1,45,5
1983,198303,21,83,1,47,5
1983,198303,21,83,1,49,3
1983,198303,21,83,1,51,2
1983,198303,21,83,1,52,1
1983,198303,21,83,1,53,1
1983,198303,21,83,1,54,1
1983,198303,21,83,2,42,1
1983,198303,21,83,2,43,3
1983,198303,21,83,2,44,4
1983,198303,21,83,2,46,16
1983,198303,21,83,2,47,10
1983,198303,21,83,2,48,8
1983,198303,21,83,2,49,5
1983,198303,21,83,2,51,7
1983,198303,21,83,2,52,2
1983,198303,21,83,2,53,3
1983,198303,21,83,2,54,2
1983,198303,21,83,2,55,3
1983,198303,21,83,2,58,3
1983,198303,21,83,2,60,1
1983,198303,21,83,2,66,1
1983,198303,21,86,1,41,1
1983,198303,21,86,1,43,3
1983,198303,21,86,1,44,2
1983,198303,21,86,1,45,2
1983,198303,21,86,1,47,3
1983,198303,21,86,1,48,3
1983,198303,21,86,1,49,1
1983,198303,21,86,1,52,2
1983,198303,21,86,1,53,2
1983,198303,21,86,1,54,1
1983,198303,21,86,1,56,1
1983,198303,21,86,2,45,4
1983,198303,21,86,2,46,2
1983,198303,21,86,2,47,7
1983,198303,21,86,2,48,5
1983,198303,21,86,2,49,3
1983,198303,21,86,2,51,4
1983,198303,21,86,2,55,1
1983,198303,21,86,2,58,1
1983,198303,21,86,2,59,4
1983,198303,21,86,2,61,1
1983,198303,21,32,1,40,2
1983,198303,21,32,1,41,4
1983,198303,21,32,1,42,4
1983,198303,21,32,1,43,5
1983,198303,21,32,1,44,7
1983,198303,21,32,1,45,24
1983,198303,21,32,1,46,18
1983,198303,21,32,1,48,9
1983,198303,21,32,1,49,7
1983,198303,21,32,1,50,3
1983,198303,21,32,1,51,9
1983,198303,21,32,1,52,3
1983,198303,21,32,1,53,2
1983,198303,21,32,1,54,1
1983,198303,21,59,1,29,1
1983,198303,21,59,1,42,2
1983,198303,21,59,1,43,6
1983,198303,21,59,1,45,7
1983,198303,21,59,1,46,9
1983,198303,21,59,1,48,4
1983,198303,21,59,1,49,4
1983,198303,21,59,1,50,3
1983,198303,21,59,1,51,1
1983,198303,21,59,1,52,1
1983,198303,21,59,1,59,1
1983,198303,21,59,2,44,2
1983,198303,21,59,2,45,14
1983,198303,21,59,2,46,14
1983,198303,21,59,2,47,19
1983,198303,21,59,2,48,19
1983,198303,21,59,2,49,15
1983,198303,21,59,2,50,9
1983,198303,21,59,2,51,3
1983,198303,21,59,2,53,2
1983,198303,21,59,2,54,2
1983,198303,21,59,2,55,3
1983,198303,21,59,2,56,3
1983,198303,21,59,2,57,1
1983,198303,21,59,2,59,1
1983,198303,21,59,2,70,1
1983,198303,21,60,1,43,7
1983,198303,21,60,1,44,4
1983,198303,21,60,1,45,6
1983,198303,21,60,1,46,6
1983,198303,21,50,1,24,1
1983,198303,21,50,1,25,19
1983,198303,21,50,1,26,34
1983,198303,21,50,1,27,33
1983,198303,21,50,1,31,1
1983,198303,21,50,1,51,1
1983,198303,21,50,2,23,1
1983,198303,21,50,2,24,4
1983,198303,21,50,2,25,13
1983,198303,21,50,2,26,36
1983,198303,21,50,2,27,40
1983,198303,21,60,1,47,2
1983,198303,21,60,1,48,3
1983,198303,21,60,1,49,2
1983,198303,21,60,1,51,1
1983,198303,21,60,1,52,2
1983,198303,21,60,1,55,1
1983,198303,21,60,1,56,3
1983,198303,21,60,1,57,1
1983,198303,21,60,1,58,2
1983,198303,21,60,1,63,1
1983,198303,21,60,2,42,1
1983,198303,21,90,1,45,3
1983,198303,21,90,1,46,1
1983,198303,21,90,1,47,1
1983,198303,21,90,1,48,2
1983,198303,21,90,1,49,1
1983,198303,21,90,1,51,1
1983,198303,21,90,1,52,2
1983,198303,21,90,2,45,1
1983,198303,21,90,2,46,6
1983,198303,21,90,2,47,10
1983,198303,21,90,2,48,7
1983,198303,21,90,2,50,4
1983,198303,21,90,2,51,1
1983,198303,21,90,2,53,2
1983,198303,21,90,2,55,3
1983,198303,21,90,2,58,1
1983,198303,21,34,1,41,20
1983,198303,21,34,1,42,16
1983,198303,21,34,1,43,16
1983,198303,21,34,1,44,12
1983,198303,21,34,1,45,11
1983,198303,21,34,1,46,9
1983,198303,21,34,1,47,3
1983,198303,21,34,1,48,6
1983,198303,21,34,1,50,2
1983,198303,21,34,1,51,1
1983,198303,21,34,1,52,3
1983,198303,21,34,1,57,1
1983,198303,21,34,2,31,1
1983,198303,21,34,2,32,11
1983,198303,21,34,2,34,16
1983,198303,21,34,2,35,9
1983,198303,21,34,2,36,9
1983,198303,21,34,2,38,3
1983,198303,21,34,2,39,1
1983,198303,21,34,2,40,7
1983,198303,21,34,2,41,11
1983,198303,21,34,2,43,17
1983,198303,21,34,2,44,10
1983,198303,21,34,2,45,5
1983,198303,21,34,2,46,6
1983,198303,21,34,2,47,5
1983,198303,21,34,2,49,3
1983,198303,21,34,2,50,2
1983,198303,21,34,2,52,2
1983,198303,21,34,2,53,1
1983,198303,21,50,2,28,18
1983,198303,21,50,2,29,3
1983,198303,21,50,2,62,1
1983,198303,21,74,1,44,1
1983,198303,21,74,1,45,1
1983,198303,21,74,1,47,2
1983,198303,21,74,1,48,1
1983,198303,21,74,1,49,1
1983,198303,21,74,2,44,1
1983,198303,21,74,2,45,1
1983,198303,21,74,2,46,4
1983,198303,21,74,2,47,5
1983,198303,21,74,2,48,7
1983,198303,21,74,2,49,15
1983,198303,21,74,2,52,5
1983,198303,21,74,2,53,2
1983,198303,21,74,2,54,1
1983,198303,21,74,2,56,1
1983,198303,21,74,2,57,1
1983,198303,21,74,2,59,2
1983,198303,21,74,2,60,1
1983,198303,21,74,2,64,2
1983,198303,21,61,2,65,2
1983,198303,21,61,2,66,2
1983,198303,21,17,2,47,29
1983,198303,21,17,2,48,25
1983,198303,21,17,2,49,24
1983,198303,21,17,2,50,11
1983,198303,21,17,2,51,11
1983,198303,21,17,2,52,5
1983,198303,21,17,2,54,8
1983,198303,21,17,2,55,3
1983,198303,21,17,2,57,1
1983,198303,21,17,2,59,2
1983,198303,21,67,1,31,1
1983,198303,21,67,1,38,1
1983,198303,21,67,1,39,3
1983,198303,21,67,1,41,13
1983,198303,21,67,1,42,24
1983,198303,21,67,1,43,52
1983,198303,21,67,1,45,29
1983,198303,21,67,1,46,17
1983,198303,21,67,1,47,9
1983,198303,21,67,1,48,1
1983,198303,21,67,1,50,2
1983,198303,21,67,1,52,1
1983,198303,21,67,2,39,2
1983,198303,21,67,2,40,4
1983,198303,21,67,2,41,3
1983,198303,21,67,2,43,23
1983,198303,21,67,2,44,22
1983,198303,21,67,2,46,15
1983,198303,21,67,2,47,4
1983,198303,21,67,2,48,10
1983,198303,21,67,2,49,5
1983,198303,21,67,2,50,2
1983,198303,21,67,2,51,3
1983,198303,21,67,2,53,1
1983,198303,21,19,1,41,3
1983,198303,21,52,2,45,16
1983,198303,21,52,2,46,15
1983,198303,21,52,2,47,14
1983,198303,21,52,2,49,14
1983,198303,21,52,2,50,6
1983,198303,21,52,2,51,4
1983,198303,21,52,2,52,3
1983,198303,21,52,2,54,4
1983,198303,21,52,2,60,1
1983,198303,21,98,1,42,1
1983,198303,21,98,1,43,4
1983,198303,21,98,1,44,5
1983,198303,21,98,1,45,13
1983,198303,21,98,1,46,9
1983,198303,21,98,1,48,1
1983,198303,21,98,1,49,2
1983,198303,21,98,1,55,1
1983,198303,21,98,1,58,1
1983,198303,21,98,2,42,1
1983,198303,21,98,2,43,3
1980,198002,31,45,1,49,3
1980,198002,31,45,1,50,3
1980,198002,31,45,1,51,1
1980,198002,31,45,1,53,1
1980,198002,31,45,1,54,1
1980,198002,31,45,1,55,1
1980,198002,31,45,2,43,1
1980,198002,31,45,2,49,1
1982,198201,31,70,2,48,1
1982,198201,31,70,2,50,7
1982,198201,31,70,2,51,3
1982,198201,31,70,2,52,8
1982,198201,31,70,2,53,7
1982,198201,31,70,2,54,8
1982,198201,31,70,2,55,6
1982,198201,31,70,2,57,11
1982,198201,31,70,2,58,5
1982,198201,31,70,2,59,2
1982,198201,31,70,2,61,6
