YEAR,sea,flt/svy,gender,part,Nsamp,F2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56
1984,1,1,1,2,686,0,0,0,0,0,0,0,0,0.006025,0.008526,0.228623,1.792946,7.450313,12.300282,8.684036,2.348985,1.249866,0.108684,0,0.069803,0,0,0,0,0,0,0,0
1985,1,1,1,2,707,0,0,0,0,0,0,0,0.001356,0.000388,0.007558,0.710997,7.011333,16.857932,12.32259,5.073871,1.315025,0.415087,0.012402,0.032943,0,0.003294,0,0,0,0,0,0,0
1986,1,1,1,2,304,0,0,0,0,0,0,0,0,0.000506,0.071082,1.360171,10.214561,19.096019,9.113929,3.740786,1.292124,0.010371,0.332391,0.12471,0,0,0,0,0,0,0,0,0
1987,1,1,1,2,176,0,0,0,0,0,0,0,0,0,0.525932,0.728159,3.416415,18.27257,19.185091,9.608981,2.531763,0.090037,0.004287,0.004287,0,0,0,0,0,0,0,0,0
1988,1,1,1,2,99,0,0,0,0,0,0,0,0,0,0,0.673533,3.626107,18.68017,12.134237,9.820537,1.141022,0,0,0,0,0,0,0,0,0,0,0,0
1989,1,1,1,2,117,0,0,0,0,0,0,0,0,0,1.804101,0.89318,7.215039,16.680427,11.75122,8.077514,1.020095,0.865204,0,0,0,0,0,0,0,0,0,0,0
1990,1,1,1,2,104,0,0,0,0,0,0,0,0,1.356474,0.116,0.061052,0.366315,8.984143,20.033523,11.520039,5.337093,0.791462,0.289167,0,0,0,0,0,0,0,0,0,0
1991,1,1,1,2,104,0,0,0,0,0,0,0,0,0,0.312357,0.005706,11.314056,22.472058,12.026844,1.556325,0.538623,0,0,0,0,0,0,0,0,0,0,0,0
1992,1,1,1,2,86,0,0,0,0,0,0,0,0,0,0.057047,0.057047,1.888956,5.945701,15.278134,10.717862,2.450695,0.088481,0,0,0,0,0,0,0,0,0,0,0
1993,1,1,1,2,258,0,0,0,0,0,0,0,0,0.029002,1.145854,3.22574,8.943355,16.15045,7.720334,2.726743,0.423901,0.017091,0,0,0,0,0,0,0,0,0,0,0
1994,1,1,1,2,192,0,0,0,0,0,0,0,0.03113,0.242467,1.081934,1.952185,4.522469,9.556158,19.851822,6.016354,2.316057,0.052575,0,0,0,0,0,0,0,0,0,0,0
1995,1,1,1,2,179,0,0,0,0,0,0,0,0,0,0.011542,0.093511,0.312288,11.240447,13.221339,7.031644,1.335868,0.025546,0.008613,0.006679,0,0,0,0,0,0,0,0,0
1996,1,1,1,2,249,0,0,0,0,0,0,0,0,0,0.096196,3.596327,6.740337,11.471874,8.726358,5.924632,4.032166,1.21733,0.001912,0,0.000073,0,0,0,0,0,0,0,0
1997,1,1,1,2,305,0,0,0,0,0,0,0,0,0.010764,0.290179,3.821644,8.286252,9.729239,8.051868,4.827167,0.874052,0.133337,0.00011,0.00011,0,0,0,0,0,0,0,0,0
1998,1,1,1,2,433,0,0,0,0,0,0,0,0,1.257664,4.486126,9.979863,9.092301,12.936312,5.700402,1.223513,0.210711,0.025261,0.003647,0.000719,0,0,0,0,0.001065,0,0,0,0
1999,1,1,1,2,211,0,0,0,0,0,0,0.019297,0,1.343445,0.492229,3.256308,5.074217,14.005709,7.299509,3.221083,0.799145,0.071062,0,0,0.018378,0,0,0,0,0,0,0,0
2000,1,1,1,2,124,0,0,0,0,0,0,0,0,0,0.019768,2.80013,7.616633,17.863622,14.828597,5.329318,1.250058,0.200009,0.188381,0.029071,0,0,0,0,0,0,0,0,0
2001,1,1,1,2,162,0,0,0,0,0,0,0,0,0.752554,1.624685,2.816554,6.788583,12.506174,9.302295,4.372352,2.650186,1.781954,0.736957,0,0.057189,0,0,0,0,0,0,0,0
2002,1,1,1,2,278,0,0,0,0,0,0,0.017927,0,0.052401,0.479881,2.326319,4.095535,8.986734,16.229074,6.441159,2.25875,1.012162,0.052401,0.034474,0,0,0,0,0,0,0,0,0
2003,1,1,1,2,252,0,0,0,0,0,0,0.117883,0.126509,0.253018,1.428019,3.232371,5.972443,8.215743,9.494571,1.990601,0.641491,0.008626,0.18593,0.008626,0,0,0,0,0,0,0,0,0
2004,1,1,1,2,203,0,0,0,0,0,0,0,0,0.205962,0.538447,1.554253,5.023494,9.303544,4.984861,4.429029,1.160196,1.545319,0.94192,0.145839,0,0,0,0,0,0,0,0,0
2005,1,1,1,2,134,0,0,0,0,0,0,0,0,0,0.205161,0.278028,2.39826,6.843176,5.374153,5.535098,2.614032,0.328611,0.017686,0,0,0,0,0,0,0,0,0,0
2006,1,1,1,2,162,0,0,0,0,0,0,0,0,0.805187,2.671154,0.376303,5.078255,12.117125,9.238159,1.353866,0.17192,0.06447,0.110193,0.048695,0,0,0,0,0,0,0,0,0
2007,1,1,1,2,302,0,0,0,0,0,0,0,0,0,0.652676,4.230687,8.646689,8.957245,6.459562,3.514881,1.534451,1.60369,0.204661,0.060075,0.0112,0,0,0,0,0,0,0,0
2008,1,1,1,2,235,0,0,0,0,0,0,0,0,0.082817,0.255653,0.555716,3.283883,8.600989,6.254501,3.483124,1.379087,0.410485,0,0,0,0.038408,0.038408,0,0,0,0,0,0
